ts,vib_fs,vib_n,ms_capture,ms_total,failed_bursts,bad_frames,retries,total_retries,cont_rejects,total_cont_rejects,unpublished_bursts,rms_x,rms_y,rms_z,peak_x,peak_y,peak_z,kurt_x,kurt_y,kurt_z,fdom_x,fdom_y,fdom_z,adom_x,adom_y,adom_z,f2_x,f2_y,f2_z,a2_x,a2_y,a2_z,f3_x,f3_y,f3_z,a3_x,a3_y,a3_z,aud_fs,aud_n,aud_rms,aud_b0,aud_b1,aud_b2,aud_b3
2026-08-28T05:27:40.574+02:00,1000,1024,1024,1056,48,386,1,3194,1,263,0,0.0226,0.0453,0.3925,0.0698,0.154,1.4444,2.877,3.073,3.23,134.5,88.18,463.65,0.0073,0.0161,0.1314,68.98,419.44,112.08,0.0072,0.0146,0.1283,46.94,463.56,88.25,0.0064,0.0132,0.1321,16000,1024,386.75,0.9336,0.0545,0.0106,0.0013
2026-08-28T05:28:10.573+02:00,1000,1024,1024,1056,48,386,0,3194,0,263,0,0.0237,0.0269,0.1709,0.0785,0.1,0.7117,3.047,3.842,10.945,55.96,64.86,242.33,0.0085,0.0086,0.0652,50.9,77.08,81.93,0.0072,0.0079,0.0592,139.1,94.69,159.74,0.007,0.0076,0.0593,16000,1024,860.74,0.98,0.0166,0.0026,0.0007
2026-08-28T05:28:40.573+02:00,1000,1024,1024,1056,48,386,0,3194,0,263,0,0.0242,0.0216,0.0309,0.0934,0.063,0.0928,3.128,2.838,3.093,97.2,46.03,190.66,0.008,0.0058,0.01,88.88,64.37,66.22,0.0073,0.0058,0.0094,70.45,6.07,160.15,0.0072,0.0057,0.0083,16000,1024,581.57,0.9648,0.0262,0.0082,0.0008
2026-08-28T05:29:10.578+02:00,1000,1024,1024,1056,48,386,0,3194,0,263,0,0.0241,0.02,0.0304,0.0818,0.0677,0.1041,3.116,3.127,2.791,64.08,4.57,23.8,0.007,0.0071,0.011,2.14,23.88,226.21,0.0065,0.007,0.0091,22.67,78.16,170.82,0.0063,0.0061,0.0082,16000,1024,351.35,0.9259,0.0617,0.0102,0.0022
2026-08-28T05:29:40.574+02:00,1000,1024,1024,1056,48,386,0,3194,0,263,0,0.0231,0.0283,0.1718,0.0843,0.0978,0.6787,3.193,3.893,10.665,166.28,47.55,336.9,0.008,0.0099,0.0615,5.91,58.92,174.22,0.0066,0.0093,0.0616,181.98,336.84,100.64,0.007,0.0075,0.0526,16000,1024,1473.84,0.9742,0.0241,0.0015,0.0002
2026-08-28T05:30:10.574+02:00,1000,1024,1024,1056,48,386,1,3195,0,263,0,0.022,0.0223,0.1134,0.0679,0.0701,1.3881,2.732,3.064,77.378,73.75,8.57,15.72,0.0091,0.0092,0.0459,101.99,151.94,10.86,0.007,0.0088,0.0458,126.57,66.84,2.18,0.0067,0.0075,0.046,16000,1024,540.39,0.9783,0.0161,0.0048,0.0007
2026-08-28T05:30:40.575+02:00,1000,1024,1024,1056,48,386,0,3195,0,263,0,0.0234,0.0203,0.0302,0.0731,0.0584,0.1147,2.743,2.731,3.262,2.97,130.66,15.49,0.009,0.0066,0.0105,25.26,20.48,92.45,0.0072,0.0063,0.0095,14.78,195.49,107.41,0.0071,0.0058,0.0089,16000,1024,631.94,0.9704,0.0208,0.0079,0.0009
2026-08-28T05:31:10.575+02:00,1000,1024,1024,1056,48,386,0,3195,0,263,0,0.0209,0.0355,0.2739,0.0631,0.1413,1.2687,2.905,4.542,7.358,160.9,230.3,230.0,0.0055,0.0113,0.0948,72.16,218.02,7.88,0.0055,0.0111,0.0818,92.92,381.72,58.69,0.0054,0.0106,0.0811,16000,1024,856.91,0.9843,0.0119,0.0032,0.0006
2026-08-28T05:31:40.577+02:00,1000,1024,1024,1056,48,386,0,3195,0,263,0,0.0234,0.0214,0.0328,0.0813,0.0823,0.1607,2.784,3.419,3.691,19.37,37.86,22.94,0.0091,0.008,0.0137,194.01,74.23,107.42,0.0071,0.0061,0.0096,179.68,122.96,112.21,0.0066,0.0059,0.0092,16000,1024,1691.1,0.9779,0.0163,0.0048,0.001
2026-08-28T05:32:10.576+02:00,1000,1024,1024,1056,48,386,1,3196,0,263,0,0.0228,0.021,0.069,0.079,0.0791,0.6046,2.971,3.35,44.687,4.36,46.66,67.14,0.0069,0.0064,0.0117,49.85,185.39,9.76,0.006,0.0061,0.0098,123.13,12.48,16.78,0.006,0.006,0.0092,16000,1024,1057.3,0.9783,0.0183,0.0028,0.0006
2026-08-28T05:32:40.576+02:00,1000,1024,1024,1056,48,386,1,3197,0,263,0,0.0236,0.0209,0.0317,0.076,0.076,0.105,2.783,3.28,3.043,50.98,104.69,196.94,0.0089,0.0087,0.0109,117.28,190.64,45.76,0.008,0.0061,0.009,26.28,18.82,14.1,0.0073,0.006,0.0093,16000,1024,1399.85,0.9907,0.0075,0.0016,0.0003
2026-08-28T05:33:10.576+02:00,1000,1024,1024,1056,48,386,1,3198,0,263,0,0.0227,0.0205,0.0305,0.0826,0.0675,0.135,2.977,2.919,3.203,120.35,3.41,83.06,0.0077,0.0069,0.01,35.76,168.02,56.68,0.0071,0.0058,0.0097,141.29,12.99,24.91,0.0064,0.006,0.0112,16000,1024,683.54,0.9573,0.0338,0.0079,0.001
2026-08-28T05:33:40.578+02:00,1000,1024,1024,1056,48,386,0,3198,0,263,0,0.0226,0.0255,0.1502,0.0692,0.0977,0.7014,2.831,4.105,14.949,16.24,463.76,488.2,0.0098,0.007,0.055,81.42,135.48,48.18,0.0068,0.007,0.0578,44.73,208.71,129.85,0.0063,0.0072,0.0457,16000,1024,654.1,0.9268,0.0553,0.0154,0.0025
2026-08-28T05:34:10.576+02:00,1000,1024,1024,1056,48,386,1,3199,0,263,0,0.0239,0.0232,0.0319,0.0881,0.0778,0.1124,2.925,2.84,3.353,85.56,47.76,117.34,0.0078,0.0096,0.0108,43.77,103.44,161.6,0.0072,0.0068,0.0095,48.67,37.74,1.46,0.0072,0.0071,0.0089,16000,1024,726.68,0.9811,0.0159,0.0026,0.0004
2026-08-28T05:34:40.580+02:00,1000,1024,1024,1056,48,386,0,3199,0,263,0,0.0237,0.0257,0.1458,0.085,0.1049,0.7113,3.288,4.389,16.131,10.7,112.52,246.73,0.0079,0.008,0.0497,41.37,31.24,418.24,0.0077,0.0067,0.0494,68.52,264.73,78.14,0.0066,0.0066,0.0427,16000,1024,1125.31,0.9935,0.0047,0.0016,0.0001
2026-08-28T05:35:10.580+02:00,1000,1024,1024,1056,48,386,0,3199,0,263,0,0.0231,0.0212,0.0418,0.0795,0.0688,0.6033,3.428,2.873,84.539,98.33,35.82,46.83,0.0093,0.0071,0.0097,132.11,97.8,6.04,0.0073,0.0065,0.009,83.34,63.27,134.57,0.0073,0.0063,0.0085,16000,1024,2516.77,0.9965,0.0027,0.0007,0.0001
2026-08-28T05:35:40.578+02:00,1000,1024,1024,1056,48,386,0,3199,0,263,0,0.0236,0.0219,0.1001,0.0805,0.0872,0.7059,3.123,3.952,32.664,27.73,89.03,140.42,0.0094,0.0063,0.0333,65.36,219.85,474.53,0.0078,0.0063,0.0319,221.13,146.14,426.57,0.0071,0.0065,0.0314,16000,1024,523.19,0.9791,0.0154,0.005,0.0006
2026-08-28T05:36:10.580+02:00,1000,1024,1024,1056,48,386,0,3199,0,263,0,0.0221,0.0204,0.0972,0.0684,0.0605,0.7082,3.021,2.926,29.943,106.18,193.31,2.49,0.0077,0.0058,0.0406,44.13,62.6,11.07,0.0065,0.0055,0.0374,117.32,8.14,237.03,0.006,0.0055,0.0351,16000,1024,625.62,0.9656,0.0282,0.0053,0.0009
2026-08-28T05:36:40.579+02:00,1000,1024,1024,1056,48,386,0,3199,0,263,0,0.0238,0.0224,0.0335,0.0746,0.0763,0.1429,2.587,2.929,3.523,44.69,124.76,130.87,0.0093,0.0084,0.0097,34.15,231.24,168.87,0.009,0.0071,0.0093,143.9,222.64,74.22,0.0075,0.0061,0.0089,16000,1024,430.17,0.9316,0.0608,0.0064,0.0012
2026-08-28T05:37:10.580+02:00,1000,1024,1024,1056,48,386,0,3199,0,263,0,0.0245,0.0217,0.121,0.0891,0.0742,1.5155,3.374,2.951,68.939,81.98,64.78,135.75,0.0069,0.008,0.0258,47.83,85.63,4.21,0.0067,0.0068,0.0208,14.97,96.95,72.51,0.0066,0.0058,0.0181,16000,1024,1525.35,0.9945,0.0037,0.0017,0.0001
2026-08-28T05:37:40.582+02:00,1000,1024,1024,1056,48,386,1,3200,0,263,0,0.0239,0.0424,0.3496,0.0903,0.1372,1.2288,3.169,3.25,3.466,63.09,163.92,164.16,0.0096,0.0131,0.1207,12.46,423.29,260.32,0.0083,0.0142,0.1144,68.29,338.86,105.53,0.0077,0.0128,0.1074,16000,1024,664.01,0.9556,0.0363,0.0069,0.0012
2026-08-28T05:38:10.581+02:00,1000,1024,1024,1056,48,386,0,3200,0,263,0,0.0233,0.0225,0.0309,0.0722,0.1017,0.1001,2.835,3.55,2.987,28.09,117.34,20.05,0.008,0.007,0.0118,122.54,26.4,220.19,0.0081,0.0068,0.01,43.36,16.69,163.59,0.008,0.0066,0.0086,16000,1024,916.41,0.984,0.0111,0.0044,0.0006
2026-08-28T05:38:40.582+02:00,1000,1024,1024,1056,48,386,0,3200,0,263,0,0.0232,0.0207,0.0313,0.0833,0.0841,0.1277,3.07,3.407,3.297,53.88,220.77,13.89,0.0072,0.0054,0.013,82.71,45.72,117.67,0.007,0.0055,0.0107,71.84,79.41,43.97,0.0075,0.0057,0.0095,16000,1024,409.96,0.9596,0.0308,0.0081,0.0015
2026-08-28T05:39:10.582+02:00,1000,1024,1024,1056,48,386,0,3200,0,263,0,0.023,0.0208,0.0457,0.0849,0.0901,0.6914,3.133,3.468,100.575,71.71,40.06,118.19,0.0084,0.0067,0.0158,30.38,6.82,45.64,0.0072,0.0063,0.014,170.72,121.3,11.93,0.0065,0.0062,0.0121,16000,1024,779.15,0.9509,0.042,0.0063,0.0008
2026-08-28T05:39:40.582+02:00,1000,1024,1024,1056,48,386,0,3200,0,263,0,0.0233,0.041,0.3228,0.0766,0.1892,1.5447,3.125,4.452,5.197,37.95,38.81,299.4,0.0084,0.0168,0.1379,44.02,138.69,468.67,0.0073,0.0148,0.105,29.37,299.4,205.0,0.0068,0.0149,0.103,16000,1024,617.69,0.8898,0.0956,0.0122,0.0024
2026-08-28T05:40:10.583+02:00,1000,1024,1024,1056,48,386,0,3200,0,263,0,0.0246,0.0339,0.2613,0.0841,0.1505,1.2762,3.129,5.262,8.702,100.74,51.49,7.55,0.0097,0.0121,0.0921,36.89,10.6,116.1,0.0091,0.0108,0.0799,126.51,116.54,51.39,0.0084,0.0104,0.0822,16000,1024,967.84,0.9763,0.0209,0.0025,0.0003
2026-08-28T05:40:40.582+02:00,1000,1024,1024,1056,48,386,0,3200,0,263,0,0.0231,0.0203,0.0451,0.0656,0.0726,0.6677,2.734,3.092,96.109,55.87,138.87,111.99,0.0072,0.0081,0.0143,196.79,6.86,11.58,0.0076,0.007,0.0137,60.23,112.27,6.2,0.0066,0.0069,0.0139,16000,1024,404.83,0.9728,0.019,0.007,0.0011
2026-08-28T05:41:10.583+02:00,1000,1024,1024,1056,48,386,2,3202,0,263,0,0.0228,0.0429,0.343,0.0873,0.16,1.4559,3.155,3.221,4.18,16.83,226.18,226.37,0.0081,0.0158,0.1351,88.8,2.92,383.87,0.0067,0.0134,0.1277,80.62,283.6,82.99,0.0064,0.0138,0.1166,16000,1024,803.65,0.974,0.021,0.0044,0.0006
2026-08-28T05:41:40.583+02:00,1000,1024,1024,1056,48,386,0,3202,0,263,0,0.0249,0.0192,0.0546,0.0705,0.0822,0.6804,2.846,3.844,89.526,13.66,53.69,2.08,0.0076,0.0066,0.0175,31.27,119.42,85.33,0.0072,0.0067,0.0151,83.47,229.89,49.01,0.0077,0.0064,0.0147,16000,1024,12617.68,0.9753,0.0189,0.0047,0.0012
2026-08-28T05:42:10.586+02:00,1000,1024,1024,1056,48,386,0,3202,0,263,0,0.0237,0.0206,0.0329,0.0832,0.0615,0.103,3.028,2.763,3.265,63.18,100.34,65.68,0.0072,0.0088,0.0126,127.99,87.3,28.62,0.0065,0.0073,0.0126,35.9,131.02,8.12,0.0066,0.0056,0.0103,16000,1024,474.75,0.9662,0.023,0.0097,0.0011
2026-08-28T05:42:40.585+02:00,1000,1024,1024,1056,48,386,0,3202,0,263,0,0.0218,0.0213,0.0301,0.0714,0.0804,0.1056,2.995,3.457,2.975,44.38,120.43,88.5,0.007,0.0068,0.0116,13.83,17.03,210.13,0.0063,0.0065,0.0092,167.13,138.35,195.27,0.006,0.0063,0.009,16000,1024,757.49,0.9382,0.0546,0.0062,0.001
2026-08-28T05:43:10.589+02:00,1000,1024,1024,1056,48,386,0,3202,0,263,0,0.0238,0.0205,0.0305,0.0956,0.067,0.0853,3.221,3.193,2.735,158.15,94.51,165.01,0.0066,0.0064,0.0115,63.63,6.47,19.56,0.0062,0.0065,0.0098,24.64,39.71,58.46,0.0062,0.0059,0.0085,16000,1024,983.55,0.9703,0.0226,0.0064,0.0008
2026-08-28T05:43:40.586+02:00,1000,1024,1024,1056,48,387,0,3202,0,263,0,0.0232,0.0207,0.0338,0.0712,0.0649,0.111,2.927,3.068,2.957,9.66,119.53,170.57,0.0081,0.0065,0.0104,125.96,184.06,128.52,0.0076,0.0063,0.0106,140.4,30.88,6.9,0.0076,0.006,0.0097,16000,1024,2772.34,0.9867,0.0101,0.0026,0.0006
2026-08-28T05:44:10.589+02:00,1000,1024,1024,1056,48,387,0,3202,0,263,0,0.023,0.0364,0.2651,0.0761,0.1775,1.5821,2.638,5.155,8.05,52.72,110.34,11.92,0.0072,0.0108,0.0934,8.32,11.98,77.98,0.0078,0.0112,0.0779,27.97,164.61,39.21,0.0065,0.0104,0.0744,16000,1024,539.42,0.9826,0.0139,0.003,0.0005
2026-08-28T05:44:40.587+02:00,1000,1024,1024,1056,48,387,0,3202,0,263,0,0.0224,0.0212,0.0314,0.0685,0.0657,0.1037,2.894,2.613,2.985,59.23,36.91,85.73,0.0072,0.0068,0.0117,145.57,190.19,146.5,0.0067,0.0062,0.0083,109.93,101.38,77.06,0.007,0.0057,0.0083,16000,1024,657.05,0.9811,0.0135,0.0047,0.0007
2026-08-28T05:45:10.587+02:00,1000,1024,1024,1056,48,387,0,3202,0,263,0,0.0243,0.0377,0.2924,0.0772,0.1719,1.5688,3.137,5.502,8.729,71.38,11.48,11.62,0.0086,0.0147,0.1356,21.6,494.43,494.67,0.0082,0.0115,0.1075,61.81,34.96,5.8,0.0082,0.0103,0.0845,16000,1024,896.62,0.984,0.0134,0.0023,0.0004
2026-08-28T05:45:40.587+02:00,1000,1024,1024,1056,48,387,0,3202,0,263,0,0.0221,0.0204,0.0319,0.0764,0.0652,0.0992,3.131,2.656,2.952,102.07,109.36,47.8,0.009,0.0068,0.0133,75.13,49.24,69.57,0.0062,0.0071,0.0101,153.13,32.15,165.23,0.0061,0.0059,0.0095,16000,1024,679.99,0.9456,0.0442,0.0088,0.0014
2026-08-28T05:46:10.586+02:00,1000,1024,1024,1056,48,387,0,3202,0,263,0,0.0222,0.0208,0.0323,0.0654,0.0656,0.1071,2.634,2.938,2.98,32.77,184.43,168.77,0.007,0.0067,0.0099,157.2,118.3,158.5,0.0063,0.0062,0.0099,17.02,132.78,57.76,0.0073,0.0058,0.0086,16000,1024,1493.22,0.9939,0.0045,0.0013,0.0002
2026-08-28T05:46:40.588+02:00,1000,1024,1024,1056,48,387,0,3202,0,263,0,0.0209,0.0194,0.0321,0.0698,0.0623,0.1019,3.17,3.278,2.832,27.44,14.3,48.0,0.0066,0.0076,0.0112,222.43,218.75,25.24,0.0063,0.0057,0.0103,120.84,48.74,90.85,0.006,0.0057,0.009,16000,1024,1094.23,0.9791,0.0179,0.0026,0.0004
2026-08-28T05:47:10.588+02:00,1000,1024,1024,1056,48,387,0,3202,0,263,0,0.0232,0.0185,0.0299,0.0793,0.0576,0.0937,3.378,2.839,2.777,65.33,1.95,171.42,0.0089,0.0065,0.0091,94.76,232.38,7.9,0.0068,0.0056,0.0081,80.78,173.06,50.5,0.0062,0.0053,0.0082,16000,1024,2778.63,0.9964,0.003,0.0005,0.0001
2026-08-28T05:47:40.589+02:00,1000,1024,1024,1056,48,387,0,3202,0,263,0,0.0221,0.049,0.4203,0.067,0.1785,1.6241,2.681,2.866,3.224,244.98,5.94,5.74,0.007,0.0176,0.1554,13.79,296.22,41.35,0.007,0.017,0.1469,125.84,264.88,296.92,0.0065,0.0158,0.1307,16000,1024,2386.54,0.9678,0.0257,0.0053,0.0012
2026-08-28T05:48:10.589+02:00,1000,1024,1024,1056,48,387,0,3202,0,263,0,0.0229,0.0195,0.0313,0.0717,0.0676,0.1115,2.944,2.848,2.897,232.94,147.77,156.38,0.0087,0.0058,0.0109,1.99,35.23,26.46,0.0071,0.0052,0.0107,11.12,187.1,66.02,0.0073,0.0056,0.0096,16000,1024,745.79,0.9481,0.0473,0.0039,0.0007
2026-08-28T05:48:40.589+02:00,1000,1024,1024,1056,48,387,1,3203,0,263,0,0.0235,0.0211,0.0312,0.0779,0.0735,0.1045,2.928,3.074,3.377,42.07,37.86,189.56,0.0083,0.0069,0.0105,142.47,105.55,12.67,0.0074,0.0062,0.0091,75.6,99.07,221.72,0.0079,0.0063,0.0084,16000,1024,452.68,0.9403,0.0398,0.0185,0.0014
2026-08-28T05:49:10.590+02:00,1000,1024,1024,1056,48,387,0,3203,0,263,0,0.0225,0.0217,0.0323,0.0842,0.0812,0.1153,2.83,3.065,3.176,184.61,65.11,104.17,0.0086,0.0076,0.0116,4.25,12.32,160.75,0.0072,0.0077,0.0119,34.86,112.91,116.39,0.007,0.0068,0.0097,16000,1024,679.2,0.9809,0.0158,0.0029,0.0003
2026-08-28T05:49:40.589+02:00,1000,1024,1024,1056,48,387,0,3203,0,263,0,0.0222,0.0196,0.0334,0.0904,0.0592,0.0944,3.301,2.767,2.67,135.76,36.31,130.5,0.0091,0.0067,0.0117,141.85,88.17,75.46,0.0072,0.0051,0.0105,20.8,310.29,103.26,0.0062,0.0051,0.0094,16000,1024,4466.32,0.9726,0.021,0.0052,0.0012
2026-08-28T05:50:10.594+02:00,1000,1024,1024,1056,48,387,0,3203,0,263,0,0.0222,0.0484,0.4135,0.0802,0.1894,1.6946,3.075,3.462,3.634,206.15,22.24,21.86,0.0063,0.0161,0.1227,27.92,131.7,131.9,0.0062,0.0156,0.1195,162.07,78.88,203.34,0.006,0.0149,0.1214,16000,1024,2904.7,0.9972,0.0021,0.0006,0.0001
2026-08-28T05:50:40.592+02:00,1000,1024,1024,1056,48,387,0,3203,0,263,0,0.0224,0.0208,0.0314,0.0698,0.0683,0.1087,3.004,2.704,2.956,189.71,173.79,4.88,0.0071,0.0059,0.0124,103.75,97.7,65.86,0.0067,0.0058,0.0111,153.57,8.9,104.38,0.0061,0.0059,0.01,16000,1024,507.01,0.9745,0.0209,0.0041,0.0005
2026-08-28T05:51:10.592+02:00,1000,1024,1024,1056,48,387,0,3203,0,263,0,0.0224,0.0495,0.4152,0.0614,0.2171,1.5339,2.699,3.572,3.273,223.12,240.51,240.52,0.0073,0.0164,0.1667,71.86,56.72,218.73,0.0073,0.0148,0.127,174.78,438.33,350.28,0.0067,0.0145,0.1307,16000,1024,1100.67,0.9833,0.014,0.0024,0.0003
2026-08-28T05:51:40.592+02:00,1000,1024,1024,1056,48,387,0,3203,0,263,0,0.0247,0.0207,0.1134,0.0849,0.0659,1.4634,3.08,3.02,67.756,165.67,63.68,3.89,0.0101,0.0071,0.0213,70.81,119.89,210.77,0.0079,0.0073,0.0183,14.1,40.93,43.35,0.0074,0.0053,0.0196,16000,1024,1453.06,0.9933,0.0055,0.001,0.0002
2026-08-28T05:52:10.591+02:00,1000,1024,1024,1056,48,387,0,3203,0,263,0,0.0216,0.0201,0.0332,0.0836,0.0732,0.103,3.226,3.225,2.922,24.37,5.97,85.89,0.007,0.0079,0.0092,113.82,192.5,70.56,0.0082,0.0063,0.009,141.57,173.94,24.47,0.0063,0.0062,0.0086,16000,1024,2230.58,0.9933,0.0053,0.0012,0.0002
2026-08-28T05:52:40.592+02:00,1000,1024,1024,1056,48,387,1,3204,0,263,0,0.0234,0.0213,0.0466,0.0733,0.0862,0.6805,2.678,3.334,89.362,8.83,60.1,72.29,0.0066,0.0077,0.0134,139.92,48.03,42.81,0.0065,0.0062,0.0131,79.14,118.38,216.37,0.006,0.0062,0.0132,16000,1024,809.02,0.9725,0.0217,0.0053,0.0006
2026-08-28T05:53:10.593+02:00,1000,1024,1024,1056,48,387,0,3204,0,263,0,1.219,0.2205,0.055,1.8161,0.3819,0.15,1.518,1.463,2.616,49.15,49.16,49.17,1.7488,0.3133,0.0589,147.44,147.46,98.72,0.043,0.0498,0.026,98.26,100.12,196.34,0.0376,0.0148,0.0182,16000,1024,1273.4,0.9121,0.0803,0.0043,0.0033
2026-08-28T05:53:40.592+02:00,1000,1024,1024,1056,48,387,0,3204,0,263,0,1.0711,0.2325,0.2261,1.6301,0.4034,1.5962,1.536,1.516,16.244,49.38,49.38,8.91,1.5635,0.3347,0.0738,148.09,148.12,244.47,0.0474,0.0415,0.0721,98.79,99.51,250.26,0.0264,0.0199,0.0692,16000,1024,679.69,0.9008,0.0884,0.0087,0.0021
2026-08-28T05:54:10.594+02:00,1000,1024,1024,1056,48,387,0,3204,0,263,0,1.0499,0.2399,0.2848,1.5817,0.4038,1.2875,1.533,1.518,4.582,49.42,49.44,49.66,1.5142,0.3412,0.1004,148.42,148.33,280.57,0.0422,0.0262,0.0872,98.56,98.41,362.61,0.0257,0.017,0.0901,16000,1024,676.51,0.9182,0.0712,0.0085,0.002
2026-08-28T05:54:40.593+02:00,1000,1024,1024,1056,48,387,0,3204,0,263,0,1.051,0.2358,0.1877,1.5998,0.4132,1.2984,1.534,1.522,13.34,49.43,49.43,9.13,1.533,0.339,0.0732,148.3,148.47,29.34,0.0342,0.0325,0.0623,98.99,99.55,475.45,0.0362,0.0286,0.0544,16000,1024,443.68,0.8597,0.1173,0.0181,0.0048
2026-08-28T05:55:10.594+02:00,1000,1024,1024,1056,48,387,0,3204,0,263,0,1.0696,0.2322,0.052,1.6085,0.3861,0.5541,1.535,1.517,24.589,49.42,49.43,49.48,1.5535,0.3335,0.0346,148.3,148.18,98.82,0.0447,0.0249,0.0242,98.92,99.72,148.53,0.0246,0.0209,0.0127,16000,1024,1680.77,0.9427,0.0538,0.0024,0.001
2026-08-28T05:55:40.598+02:00,1000,1024,1024,1056,48,387,1,3205,0,263,0,1.0677,0.2299,0.0438,1.6238,0.3886,0.156,1.54,1.483,3.105,49.4,49.39,49.38,1.5207,0.3267,0.0332,4.69,148.37,98.93,0.0463,0.0276,0.0168,25.02,99.67,197.73,0.0465,0.0201,0.0169,16000,1024,1102.75,0.9743,0.021,0.0035,0.0013
2026-08-28T05:56:10.594+02:00,1000,1024,1024,1056,48,387,0,3205,0,263,0,1.0424,0.2289,0.0512,1.6003,0.3699,0.5788,1.544,1.477,30.837,49.36,49.37,49.36,1.5235,0.3325,0.0395,148.11,148.0,98.96,0.0449,0.0218,0.0221,98.71,100.04,198.04,0.0205,0.0146,0.0138,16000,1024,570.39,0.7934,0.1971,0.0074,0.0021
2026-08-28T05:56:40.595+02:00,1000,1024,1024,1056,48,387,0,3205,0,263,0,1.059,0.2302,0.0476,1.6184,0.3823,0.1486,1.543,1.477,3.108,49.38,49.37,49.41,1.5471,0.3351,0.0421,148.17,99.65,98.88,0.0433,0.0279,0.0196,98.94,148.23,197.51,0.0309,0.0254,0.014,16000,1024,568.05,0.518,0.4603,0.0151,0.0066
2026-08-28T05:57:10.595+02:00,1000,1024,1024,1056,48,387,0,3205,0,263,0,1.1027,0.2266,0.0649,1.7989,0.3803,0.6967,1.545,1.468,48.255,49.36,49.38,49.28,1.6068,0.3276,0.0401,148.12,148.34,99.25,0.0445,0.0267,0.0281,98.9,100.13,148.09,0.0269,0.0193,0.0166,16000,1024,1722.12,0.941,0.0548,0.0029,0.0013
2026-08-28T05:57:40.595+02:00,1000,1024,1024,1056,48,387,1,3206,0,263,0,1.1339,0.2246,0.0598,1.774,0.3678,0.6933,1.548,1.472,35.912,49.35,49.36,49.53,1.6351,0.3224,0.0445,148.1,148.3,98.79,0.0443,0.0276,0.0243,98.73,99.64,147.99,0.0294,0.0187,0.02,16000,1024,576.69,0.8105,0.1779,0.008,0.0036
2026-08-28T05:58:10.600+02:00,1000,1024,1024,1056,48,387,1,3207,0,263,0,1.1867,0.2179,0.1909,2.0715,0.3539,0.8015,1.554,1.497,9.892,49.34,49.35,134.64,1.6905,0.3097,0.0588,44.47,147.92,49.03,0.0516,0.0263,0.0496,148.08,100.21,440.18,0.0453,0.0158,0.0509,16000,1024,910.05,0.8955,0.0996,0.0036,0.0013
2026-08-28T05:58:40.596+02:00,1000,1024,1024,1056,48,387,0,3207,0,263,0,1.2143,0.2183,0.0623,1.8451,0.3468,0.749,1.535,1.456,40.827,49.33,49.32,49.34,1.7805,0.3197,0.0551,147.99,148.12,99.08,0.0518,0.028,0.0256,98.68,99.93,147.51,0.0313,0.0152,0.0142,16000,1024,2277.75,0.9741,0.0241,0.0014,0.0005
2026-08-28T05:59:10.599+02:00,1000,1024,1024,1056,48,387,0,3207,0,263,0,1.2351,0.2225,0.2262,1.8638,0.3659,1.2735,1.537,1.442,7.661,49.31,49.32,372.18,1.8231,0.3234,0.0595,147.91,148.07,404.46,0.0467,0.0287,0.0597,98.68,99.41,482.68,0.0356,0.0218,0.061,16000,1024,501.15,0.7365,0.2422,0.0136,0.0076
2026-08-28T05:59:40.597+02:00,1000,1024,1024,1056,48,387,0,3207,0,263,0,1.2323,0.2194,0.1139,1.8696,0.3706,0.7035,1.541,1.44,22.301,49.3,49.29,49.97,1.8205,0.3199,0.0473,147.85,147.85,197.41,0.0499,0.0292,0.0355,98.64,99.62,375.93,0.0345,0.0149,0.0336,16000,1024,4296.29,0.9695,0.0243,0.0049,0.0012
2026-08-28T06:00:10.597+02:00,1000,1024,1024,1056,48,387,0,3207,0,263,0,1.2566,0.2192,0.1455,1.8994,0.3539,0.958,1.542,1.447,14.86,49.27,49.28,1.92,1.8318,0.319,0.067,147.77,148.16,243.17,0.0535,0.0323,0.0614,98.46,197.11,249.35,0.0341,0.0142,0.0498,16000,1024,1668.45,0.933,0.0633,0.0029,0.0008
2026-08-28T06:00:40.599+02:00,1000,1024,1024,1056,48,387,0,3207,0,263,0,1.2862,0.2163,0.0536,1.9489,0.3586,0.1725,1.539,1.446,2.72,49.28,49.27,49.21,1.8758,0.3144,0.0531,147.86,147.92,98.92,0.0551,0.0313,0.0284,98.37,100.27,147.75,0.0373,0.0179,0.0155,16000,1024,564.84,0.7604,0.2259,0.01,0.0037
2026-08-28T06:01:10.598+02:00,1000,1024,1024,1056,48,387,0,3207,0,263,0,1.2888,0.2181,0.213,1.9305,0.3515,1.3542,1.538,1.418,10.002,49.27,49.27,37.8,1.8891,0.3141,0.0828,147.81,147.69,467.32,0.0551,0.0345,0.0833,98.54,99.67,447.94,0.0365,0.0161,0.069,16000,1024,773.29,0.814,0.1816,0.0034,0.001
2026-08-28T06:01:40.598+02:00,1000,1024,1024,1056,48,387,1,3208,0,263,0,1.2952,0.217,0.1638,1.9674,0.3516,1.3345,1.536,1.437,21.43,49.27,49.27,446.96,1.8262,0.3055,0.047,33.92,147.85,83.62,0.1229,0.0333,0.0498,29.02,37.0,49.89,0.122,0.0273,0.0423,16000,1024,815.79,0.7697,0.2203,0.0082,0.0017
